Model / baseline,Model id,Regularized Elo,95% bootstrap CI,Completed games,Player seats,Pairwise comparisons,Observed pairwise win rate
Gemini 3 Flash Preview,gemini-3-flash-preview,1707.861309010446,"[1617.8, 1815.3]",4,4,16,0.9375
Claude Opus 4,claude-opus-4,1619.3705911031384,"[1536.0, 1750.4]",2,2,8,0.875
GPT-5,gpt-5,1598.2653451039346,"[1555.6, 1657.9]",2,2,8,0.75
Doubao Seed 2.0 Pro,doubao-seed-2.0-pro,1573.0016639488322,"[1498.9, 1697.9]",3,3,12,0.6666666666666666
GLM-4.7,glm-4.7,1467.3224820865314,"[1385.4, 1575.8]",4,4,15,0.4666666666666667
Doubao Seed 2.0 Lite,doubao-seed-2.0-lite,1465.4812695167707,"[1414.1, 1478.2]",1,1,4,0.25
DeepSeek V3.2,deepseek-v3.2,1449.644474469379,"[1386.1, 1506.1]",4,4,15,0.4
GPT-4o Mini,gpt-4o-mini,1414.3343276532296,"[1272.8, 1586.0]",4,4,13,0.3076923076923077
Qwen Plus,qwen-plus,1400.5274289024755,"[1311.8, 1495.9]",3,3,10,0.3
o3 Mini,o3-mini,1304.1911082052625,"[1157.6, 1454.2]",5,5,17,0.11764705882352941
