Model / baseline,Attempts,Successes,Failure rate
DeepSeek V3.2,2824,2823,0.0003541076487252125
Doubao Seed 2.0 Lite,1392,1392,0.0
Doubao Seed 2.0 Pro,1399,1397,0.0014295925661186562
Gemini 3 Flash Preview,1581,1577,0.002530044275774826
GLM-4.7,85,85,0.0
GPT-5,1001,963,0.03796203796203796
o3 Mini,4300,4220,0.018604651162790697
Qwen Plus,1903,1898,0.002627430373095113
